dealer,lat,long
motorist.sg,1.3371,103.89066
carro,1.30041,103.84179
carbuyer,1.29569,103.7875
gowheeler,1.431,103.75486
sdas,1.33407,103.89932
sgcarmart,1.33154,103.9
vincar,1.33207,103.90113
platinum,1.33312,103.89445
oneshift,1.28933,103.81278
ucars,1.29569,103.7875
